,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
4405,-0.008600000000000163,-0.0010493113793404868,-0.0038000000000000256,-0.0003182566089992928,-1.187000000000063e-05,-7.449140578053783e-06
4406,0.005600000000000049,-0.0011819272558374664,-0.0020000000000000018,-0.0006817079400092125,-2.365000000000006e-05,-1.1613710491195872e-05
4407,-0.0035000000000000586,-0.0007555015386959879,0.00029999999999996696,3.397272394036366e-05,-1.3459000000000387e-05,-5.757829054792983e-06
4408,0.0031000000000001027,-0.0003176099572703541,-0.0009999999999998899,0.0004456884828783756,-2.2623999999998867e-05,-6.20095743620735e-06
4409,0.0028999999999999027,-0.0010338709775258082,0.0008500000000000174,3.118465314832998e-05,-3.758000000001274e-06,4.484057871527736e-06
4410,0.0029000000000001247,-0.000947175242431303,0.0008500000000000174,0.0001193380168056919,-3.7579999999995395e-06,4.364689572577961e-06
4411,-0.0001500000000000945,-0.0009701238315977644,0.0027999999999999137,0.0002539201620148138,1.5910000000000923e-05,9.440746049661926e-06
4412,-0.00014999999999987246,-0.00107466308607291,0.0027999999999999137,0.00014780098412365758,1.590999999999919e-05,9.566193650759792e-06
4413,0.006599999999999939,-0.0011738929820252096,0.0014000000000000679,0.0003110757902256116,4.7299000000000646e-05,2.006946920262203e-05
4414,0.009300000000000086,0.00012156090123495401,-0.0013000000000000789,0.0006712748995073782,-2.877499999999998e-05,-1.6525921033958003e-05
4415,0.006999999999999895,-0.0004887340967348731,0.0028000000000001357,0.0003574522751957096,1.521099999999935e-05,-5.061539286288966e-06
4416,-0.0038000000000000256,-0.0008887383440738207,-0.0052000000000000934,-0.0006441278277737293,2.5410000000000016e-06,-2.3931268457551675e-05
4417,0.0030000000000001137,-0.0010555577732121245,0.0015000000000000568,0.00010323268966530835,5.932000000000159e-06,6.9070089631785254e-06
4418,0.0020999999999999908,-0.0012597969236599381,0.0022999999999999687,-0.0002512719628745563,-1.1857000000000534e-05,2.781069766184745e-06
4419,-0.00019999999999997797,-0.0005268830271416046,0.00019999999999997797,0.0002919090325545897,5.078000000000374e-06,-5.109772595656898e-06
4420,-0.0043000000000001926,0.000325807970395226,0.0022999999999999687,0.0007144215094849219,-4.130699999999911e-05,-2.3565932863100784e-05
4421,0.021600000000000064,-0.0015019501542465493,0.0013000000000000789,-0.000557211000558344,-1.0060000000000971e-05,1.6155179086786752e-06
4422,-0.0019000000000000128,0.00019119402017082681,0.0010999999999998789,0.0007895598466116775,-3.004599999999885e-05,-1.452340513746857e-05
4423,-0.021399999999999864,-0.0014116618386522898,0.0009000000000001229,-0.000514990807314424,9.992999999999808e-06,-1.204111438018858e-06
4424,-0.0038000000000000256,-0.0012495785853562846,-0.0035000000000000586,-0.00025525463833224926,-4.999000000000323e-06,1.77271091085514e-06
4425,-0.0044000000000001815,-0.0011784142472933863,0.0015000000000000568,-0.0005315505056632988,2.9240999999999295e-05,-9.767202436560943e-06
4426,0.00020000000000020002,-0.0001678584377074249,-0.0052000000000000934,0.0005065837159340045,-1.840199999999896e-05,-1.2828135782687179e-05
4427,-0.011900000000000022,-0.0018810702165079506,0.0015000000000000568,-0.0010683164248136816,5.0109999999992105e-06,-3.145408162094425e-06
4428,0.0038000000000000256,-0.0007821842852254565,-0.0006999999999999229,0.0002279350567532313,8.360000000005863e-07,4.6177097322019344e-07
4429,0.0025999999999999357,-0.0006755368413522069,0.0008999999999999009,0.00013861934956031557,-1.2087000000000903e-05,-6.460355518820084e-06
4430,0.0025999999999999357,-0.0007369460543625145,0.0009000000000001229,7.677712385479132e-05,-1.2088000000000376e-05,-6.428376937758175e-06
4431,0.008299999999999974,-0.0007772607964987652,0.007199999999999873,0.00013473319950931732,1.6659000000000465e-05,-4.82836001887216e-06
4432,0.0050000000000001155,-0.0013810699513569454,0.0042999999999999705,-2.4166793937109576e-05,5.203200000000047e-05,1.2318361768131896e-05
4433,0.012899999999999912,-0.0006304788842825784,0.001000000000000112,0.0001350385063913495,1.5216999999999661e-05,-9.424895143165409e-06
4434,-0.007050000000000001,-0.001531984827543615,-0.003049999999999997,-0.000898090661771214,1.0183999999999888e-05,-1.0506647769663544e-05
4435,-0.007050000000000001,-0.0021917556196501494,-0.003049999999999997,-0.0002705204677292089,1.0183999999999888e-05,-7.389261114134399e-06
4436,-0.0037000000000000366,-0.002139984219782651,0.0006999999999999229,0.0006102054742859013,4.186599999999978e-05,1.9225791184989617e-05
4437,0.007200000000000095,-0.001519807194033481,0.0014000000000000679,0.000533873489898909,-3.5907999999999426e-05,-4.441536066392197e-06
4438,-0.0036000000000000476,-0.002267160555577197,-0.0049000000000001265,0.00022452103231171503,-1.4455999999999497e-05,1.2723132204603727e-05
4439,-0.0017000000000000348,-0.0017684902894935938,-0.0020999999999999908,0.0001254433138383592,-4.225400000000025e-05,-9.289853501459038e-06
4440,-0.0040999999999999925,-0.0014712537359100187,-0.0010999999999998789,0.00030093798552489675,-3.686500000000051e-05,-1.4263447470636901e-05
4441,-0.0008999999999999009,-0.0016215297213447752,0.0013000000000000789,0.0008720688068053484,-2.5029999999991864e-06,1.0180933953222686e-05
4442,-0.00770000000000004,-0.0006031864939872096,0.0018999999999997907,0.0013229834509218695,-3.5722000000000184e-05,-9.754796447244658e-06
4443,0.0035000000000000586,-0.0023910570578637956,-0.0007999999999999119,-0.00015064691140341492,-9.919000000000594e-06,2.916651377867031e-06
4444,0.0011999999999998678,-0.0011957096362218212,0.0030000000000001137,2.109295727011309e-05,9.091000000001001e-06,-1.0250232414801165e-05
4445,0.0046000000000001595,-0.0008643593714001863,-0.0029000000000001247,-0.00023760510349982004,-1.8165000000000542e-05,-2.257224113458683e-05
4446,-0.0047000000000001485,-0.000631995686281546,-0.0038000000000000256,0.0007100453638991872,0.0,-1.4015838216316912e-05
4447,0.0009000000000001229,-0.0014574865072303396,0.0001500000000000945,0.00011232598109348684,8.668999999999344e-06,1.6811904817881865e-07
4448,0.0008999999999999009,-0.001856548603839039,0.00014999999999987246,9.167429068093377e-05,8.669000000001079e-06,-3.241871643814436e-09
4449,0.00890000000000013,-0.0017407238181270383,-0.0010999999999998789,-5.587039492111048e-05,1.6549999999997123e-06,-3.366277692497143e-06
4450,-0.0032000000000000917,-0.0011984896467799083,-0.0043999999999999595,0.00030646229855550114,4.49049999999996e-05,-5.35383325463196e-06
4451,-0.0033000000000000806,-0.003585633714668457,-0.0015000000000000568,-0.000985469890827019,6.690999999999642e-06,1.7148916596713357e-05
4452,-0.0017000000000000348,-0.003190097909090117,-0.0006999999999999229,-6.817736872474431e-05,3.02280000000002e-05,3.053654448267923e-05
4453,-0.005799999999999805,-0.00037391230612293923,-0.001100000000000101,0.0003572838434290383,-1.849599999999979e-05,-2.1919532229759456e-05
4454,0.0015999999999998238,-0.002348711542343978,-0.00039999999999995595,-0.0005428551714277477,1.6779999999997491e-06,-2.707203554519324e-07
4455,0.009400000000000075,-0.0013152819087737689,0.0027999999999999137,3.4932319788810555e-05,3.369800000000041e-05,-1.3089437102784973e-05
4456,0.008899999999999908,-0.003959074184224089,0.0050000000000001155,-0.000555587517438701,2.118800000000011e-05,4.423770702963564e-05
4457,-0.009449999999999958,-0.0016255190539477356,-0.001000000000000112,-0.0002490854523632402,-3.819999999999865e-06,-7.814441367321365e-06
4458,-0.009449999999999958,-0.003549281317552115,-0.0009999999999998899,-0.0005976769499126363,-3.8190000000003915e-06,1.4980955359873966e-06
4459,0.0022999999999999687,-0.002770400053624526,-0.0019000000000000128,-0.0008322144142925919,-6.901900000000002e-05,-2.2012492286976407e-05
4460,-0.0028999999999999027,-0.0016105293161519936,-0.0037000000000000366,0.0003949247587571262,-2.7483999999999495e-05,-3.456814676471699e-05
4461,-0.00649999999999995,-0.0038625338092172414,-0.0026999999999999247,-0.000865667538103026,-1.243900000000124e-05,2.4052730929423677e-06
4462,-0.0027000000000001467,-0.0034593141392981804,-0.0029000000000001247,0.00024013317259579748,6.630000000000524e-06,2.0428167989784946e-05
4463,0.001100000000000101,-0.0031619609497519807,-0.0034000000000000696,-0.0005641719728742317,3.318000000000418e-06,-6.495392166417433e-06
4464,0.0025999999999999357,-0.0028260474576503056,9.999999999998899e-05,0.0001853378945480662,-8.30000000000275e-07,8.44703004717526e-07
4465,0.0033000000000000806,-0.003954174183673477,-0.0023999999999999577,-0.0012395250823726113,-1.82180000000004e-05,-7.708524542314084e-06
4466,0.007299999999999862,-0.0032331484572835725,-0.0044999999999999485,0.00011849162282456197,1.5730000000000258e-05,1.0657965065743212e-05
4467,-0.0011999999999998678,-0.0027107024199403778,-0.0008999999999999009,0.0002871502841034029,3.318000000000418e-06,1.6894028779802541e-06
4468,-0.001100000000000101,-0.003854432938181854,-0.0012000000000000899,-0.00045207668373807705,-1.2440000000009388e-06,1.1938755175690908e-05
4469,-0.0010999999999998789,-0.003874992702958441,-0.0012000000000000899,-0.0004725480454045414,-1.2449999999986777e-06,1.2011291132264456e-05
4470,-0.008299999999999974,-0.0036958828941060233,-0.0020999999999999908,-0.0008294644819758757,-0.00011223500000000046,-5.53183902006456e-08
4471,-0.005700000000000038,-0.003336298842208309,0.000300000000000189,0.0001783767125085262,-5.54869999999999e-05,1.0776895150488737e-05
4472,0.008899999999999908,-0.0039513014587043115,0.005799999999999805,0.00016148794250000608,9.600999999999707e-06,1.9689886313473254e-05
4473,-0.0042999999999999705,-0.007263679308029936,0.00020000000000020002,-0.0008181710610738226,9.551600000000035e-05,8.53456955852322e-05
4474,0.008099999999999996,-0.008437981548590682,0.0010999999999998789,-0.002207921051517247,2.707700000000035e-05,8.420748033284735e-05
4475,-0.008299999999999974,-0.005387951239195521,0.0019000000000000128,-0.0016539704667682055,-1.068600000000107e-05,2.329082628910669e-05
4476,-0.0044999999999999485,-0.009521645387456583,0.008999999999999897,-0.0022092207010806185,1.7275000000000623e-05,0.00010753063377550223
4477,-0.009800000000000031,-0.005935963891280897,0.0024000000000001798,-0.0018216020999496868,0.00017045400000000044,3.923475702213634e-05
4478,0.0006500000000000394,-0.0014643247864480117,0.00814999999999988,-0.00024767544653349696,4.281000000000076e-06,-4.5099216516987725e-05
4479,0.0006499999999998174,-0.002975068796791306,0.008150000000000102,-0.0004413971434028899,4.281000000000076e-06,-3.761307742948496e-05
4480,0.0036000000000000476,-0.008616992281223285,0.0010999999999998789,-0.0015337389865349473,6.385699999999876e-05,7.747574324337284e-05
4481,0.0009000000000001229,0.0002897217384403262,-0.0044999999999999485,0.0009802934083749625,-5.210000000000284e-06,-8.689692428560097e-05
4482,0.010299999999999976,-0.010333620579842683,0.007200000000000095,-0.002535127239061732,6.819200000000164e-05,9.904259719677508e-05
4483,0.007099999999999884,-0.008899776616784734,0.011699999999999822,-0.002720027918455949,0.0001113899999999994,4.9406517955340924e-05
4484,0.009000000000000119,-0.01577674736877396,0.010099999999999998,-0.00438556100154526,0.0002584200000000005,0.0001903850617702253
4485,-0.01670000000000016,0.00015961370088494672,-0.007799999999999807,0.0006471733090148528,-0.00011192200000000041,-8.576240086717626e-05
4486,-0.0045999999999999375,-0.010241054995929828,-0.006200000000000205,-0.0015594184424578411,-0.00010119800000000026,0.00012624230998366004
4487,-0.034599999999999964,-0.016436724506528187,-0.019899999999999807,-0.004095345866696243,-7.765000000000029e-05,0.0002134243760841117
4488,-0.013500000000000068,0.004036884662529654,-0.0015000000000000568,0.0017031473336842594,-0.00013071299999999932,-0.00015532004365724183
4489,-0.012799999999999923,-0.017519152272281464,0.007299999999999862,-0.0034203256254852626,0.0001333999999999988,0.00025651585777279324
4490,-0.026100000000000012,0.0014101694226373238,-0.016799999999999926,0.00161649365927612,-0.00015599099999999942,-8.623783899928275e-05
4491,-0.025700000000000056,-0.010774978812139385,-0.013800000000000034,-0.0022902378568677648,-8.928100000000008e-05,0.0001225218410862354
4492,-0.009800000000000031,-0.009140391619401533,-0.013399999999999856,-0.0044367324861018225,-0.00013653699999999908,2.7472955588171204e-05
4493,0.008099999999999996,-0.011066533687752792,-0.0017000000000000348,-0.0032645511033626232,-9.957600000000053e-05,0.00010024481787069139
4494,-0.0250999999999999,-0.012997850165265631,0.007800000000000029,-0.005826061395140484,-4.84100000000022e-06,9.51375565642989e-05
4495,0.029199999999999893,0.002353940768033254,0.0033999999999998476,0.0006501352214577961,-6.446000000000229e-06,-0.00015229650454131891
4496,-0.0020999999999999908,-0.00358067617546821,0.0040999999999999925,-6.942926247788337e-05,8.049999999995561e-07,-2.5739424007966472e-05
4497,0.03770000000000007,0.001690838503625166,0.019000000000000128,0.0015272472689508224,0.0001623480000000014,-0.00010490429210951783
4498,0.02200000000000002,-0.007202967305438405,0.0034000000000000696,-0.0001914136050762509,0.0001089699999999999,7.749749010045899e-05
4499,0.0032000000000000917,-0.0020547639788389277,-0.004100000000000215,1.551377447538485e-05,8.555999999999842e-06,-4.3616395050026746e-05
4500,0.006199999999999983,-0.008188251263463352,-0.00019999999999997797,-0.0022245757817345125,4.561200000000043e-05,5.578109233940371e-05
4501,-0.006000000000000005,-0.010239651435992739,-0.008199999999999985,-0.0022613983716997677,4.169899999999921e-05,9.968397863415401e-05
4502,-0.0014000000000000679,0.001203319570144308,-0.007199999999999873,-3.087625636059681e-05,-6.929200000000031e-05,-2.9292661841684725e-05
4503,-0.01519999999999988,-0.00356040916473148,-0.00649999999999995,-0.001856397795669473,-5.809499999999933e-05,4.6807751174842944e-05
4504,0.006999999999999895,0.003552084834888638,0.0010999999999998789,-0.0009336052937100048,-4.897900000000108e-05,-0.00010842995026369177
4505,0.0044999999999999485,-0.002279740045057494,0.007800000000000029,-0.0016037266992807598,1.1775000000000327e-05,1.9605116061041863e-05
4506,0.0051000000000001044,0.0031776876352238494,-0.0021999999999999797,0.0008496204995300759,2.2793999999999592e-05,-5.915490814785582e-05
4507,0.006399999999999961,0.0010174619025205955,0.006699999999999928,0.0001972163827764382,2.7163000000000187e-05,-1.8721351041820374e-05
4508,0.0026999999999999247,-0.004098593183174989,0.0020000000000000018,-0.0029258828641621276,-8.519999999991035e-07,3.900800108895882e-05
4509,0.0033000000000000806,-0.003942701637215079,-0.0044999999999999485,-0.0027729586825206965,6.860099999999973e-05,3.831700633219726e-05
4510,0.00990000000000002,0.0007739849023017335,0.00649999999999995,-0.0010348396407882897,4.4268000000000085e-05,-3.102403681031427e-05
4511,-0.009400000000000075,-0.0070574290365669045,-0.006199999999999983,-0.004347605373599546,-2.9559000000000182e-05,7.283710634187031e-05
4512,-0.008999999999999897,-0.002948493365384204,-0.006899999999999906,-0.0026280589123221718,-2.5926000000000768e-05,2.1232646683436475e-05
4513,0.006999999999999895,0.0030648682304625866,0.0042999999999999705,0.001099726786164339,1.7268000000000838e-05,-5.5251994554775405e-05
4514,-0.0036000000000000476,-0.004725667514936034,-0.0009000000000001229,-0.002512495173470657,-1.4682000000000237e-05,6.683927504894456e-05
4515,-0.020100000000000007,-0.005594579797318377,-0.0020000000000000018,-0.002503655789353359,0.0,7.314097528640687e-05
4516,0.006600000000000161,-5.068367425248646e-05,-0.0024999999999999467,-0.0012555166309376666,-1.0335999999999679e-05,-2.09603596204394e-05
4517,0.0037000000000000366,-0.002788388771394564,-0.0014000000000000679,-0.0021295214782947503,1.378699999999948e-05,1.8419286500155368e-05
4518,-0.0034000000000000696,-0.0005984263712229317,-0.0016999999999998128,-0.0011615040241942324,1.8156000000000075e-05,-7.004148717945024e-06
4519,0.008599999999999941,0.000281847313945224,0.0030999999999998806,-0.0004894750654514416,1.909800000000038e-05,-1.8470833544016166e-05
4520,0.0017000000000000348,-0.0016547259146403683,0.0006999999999999229,-0.0008314811193716686,3.4048000000000064e-05,1.4550138423579707e-05
4521,-0.0009000000000001229,-0.00027698688739727535,0.0017000000000000348,-0.0017956153175561797,1.404099999999936e-05,-2.4331282112140433e-05
4522,0.017300000000000093,-0.004422414187637774,0.008099999999999996,-0.0029083564799279615,-2.3668999999998733e-05,4.6694236897345935e-05
4523,-0.009300000000000086,-0.005080595497450727,0.006400000000000183,-0.0021716958640746343,1.5765999999998656e-05,6.888871392680114e-05
4524,-0.007899999999999796,-0.0005875940866081205,-0.008700000000000152,-0.0019561337402757032,-5.2609999999994606e-06,9.121742937648352e-06
4525,0.0018999999999997907,0.0012134079994817618,-0.006699999999999928,-0.0007224139846786124,2.6365000000000416e-05,-8.263876517545643e-06
4526,-0.010199999999999987,-0.003036249287852018,-0.0038000000000000256,-0.00331319868739498,3.982800000000043e-05,3.827440643937298e-05
4527,0.00020000000000020002,0.0012323946861520817,0.0008999999999999009,-0.0008802310699513962,-2.5705000000000866e-05,-1.247443167802022e-05
4528,0.00869999999999993,0.0018739331996383331,0.0039000000000000146,-0.0007402543161490185,-1.2359999999999455e-05,-3.0267558784006062e-05
4529,-0.010599999999999943,-0.0007880165635621875,-0.0035999999999998256,-0.0018228854994757808,-0.00010461999999999971,1.8616921277463394e-05
4530,-0.0031000000000001027,-0.002611494885200138,0.0045999999999999375,-0.001997549141363141,3.200899999999951e-05,4.84586957620416e-05
4531,-0.007400000000000073,-0.0017345987550403362,-0.0026999999999999247,-0.0014381590185170833,3.572699999999929e-05,4.6642270016161216e-05
4532,-0.0030999999999998806,0.0009952853034149332,-0.0037000000000000366,-0.0011348671822428726,-1.4847000000000124e-05,-2.0386269970984415e-05
4533,-0.00649999999999995,-0.00018388163872801134,0.0015999999999998238,-0.0015886483520661022,-1.5668999999999406e-05,5.396877812215085e-06
4534,0.008199999999999985,0.0038110385741263898,0.008800000000000141,-0.0001124997856080407,1.7379999999993928e-06,-6.783488004377058e-05
4535,0.0043999999999999595,-0.001308004238308077,0.0032999999999998586,-0.00149371435816176,-5.5308999999999914e-05,3.810113243508065e-05
4536,0.00019999999999997797,0.0013324196366000223,0.0043000000000001926,-0.001164242069788198,3.708800000000109e-05,-2.059417405662957e-05
4537,-0.0030000000000001137,-0.0010452170937526217,-0.0027000000000001467,-0.00153109038549061,-1.9875000000000795e-05,1.9758802333560463e-05
4538,-0.004899999999999904,0.0005575497094809354,-0.005900000000000016,-0.0007932295347734613,1.6412999999999844e-05,5.697152287192901e-06
4539,0.007949999999999902,0.0011893207272020596,0.0038000000000000256,-0.0005920336764476564,-6.050000000000499e-06,-1.4409699702094078e-05
4540,0.007950000000000124,0.001077846543107031,0.0038000000000000256,-0.0007003545189454223,-6.048999999999291e-06,-1.385194880121847e-05
4541,-0.010599999999999943,0.0019594341639926722,-9.999999999998899e-05,-0.0006007041793655073,-1.2929000000000065e-05,-3.561705675006856e-05
4542,0.009399999999999853,0.001108925353117323,0.010000000000000009,8.765921637686079e-06,1.0340000000001043e-05,9.90503278410072e-06
4543,-0.0004999999999999449,-0.00041141819446401237,0.0038000000000000256,-0.0018328521651485832,-8.618000000000167e-06,1.242187378664449e-05
4544,0.015200000000000102,-2.6633939881114642e-05,0.0016000000000000458,-0.0014289726334836973,1.8115999999998578e-05,4.197300634707144e-06
4545,0.005900000000000016,0.0017958852164072837,0.0042999999999999705,-0.0006146650059877376,-8.903299999999878e-05,-1.6833579231383045e-05
4546,0.006899999999999906,0.002330195441904991,0.008000000000000007,-0.0006202403037400871,-2.3679999999999882e-05,-3.550854680000165e-05
4547,0.0007999999999999119,0.0002062966969535317,0.007600000000000051,-0.0011734847088980729,-1.0111000000000148e-05,6.244216098496048e-06
4548,0.009500000000000064,0.0037669902121750948,-0.0025000000000001688,-0.00036796197670659926,-5.6879000000001e-05,-6.228890716991561e-05
4549,-0.0008999999999999009,0.0009506691915414072,-0.00039999999999995595,-0.0017694351034618656,0.00010255600000000017,-2.429664837389285e-05
4550,0.0041999999999999815,-0.00249808477315396,0.00550000000000006,-0.003113588463388786,6.851199999999974e-05,4.100493473271602e-05
4551,0.0021999999999999797,-0.002121593620453431,0.0006999999999999229,-0.002973506240519193,3.550800000000007e-05,3.7604679978231166e-05
4552,-0.012299999999999978,-0.006287462926243933,0.0022999999999999687,-0.002396965640844701,5.069800000000006e-05,0.00015078875528507063
4553,-0.010800000000000143,0.0016302332470499266,-0.012499999999999956,-0.0011773763672583,-6.0250999999999014e-05,-2.96555293137591e-05
4554,0.0016000000000000458,0.0005179846444882288,0.0017000000000000348,-0.0017366357100856021,2.603999999999801e-06,-4.192443197267157e-06
4555,0.0042999999999999705,0.0028314390887802573,-0.001100000000000101,-0.0005620796711418895,-1.7360000000004455e-06,-3.993190816270493e-05
4556,-0.006000000000000005,-0.0004070471472854692,-0.0040000000000000036,-0.0016358116071442288,7.816000000000767e-06,1.965181347711623e-05
4557,-0.009599999999999831,0.0005320285672913544,-0.00029999999999996696,-0.0011473555412356443,4.190999999999917e-05,6.184282778505125e-06
4558,-0.006800000000000139,-0.0014557089659532102,-0.0026999999999999247,-0.0024629063058958017,-9.637999999999314e-06,2.678213985026175e-05
4559,0.008499999999999952,0.0003840252254129709,0.007099999999999884,-0.0017465477851728258,4.377999999999327e-06,-4.09831621793968e-06
4560,0.008400000000000185,0.00021803498391130788,0.006200000000000205,-0.0017447687742084784,3.517400000000066e-05,-2.2266617696729536e-06
4561,-0.00990000000000002,-0.0031707828912094435,-0.0050000000000001155,-0.0023965828691530373,-3.4298000000000314e-05,6.513457830648537e-05
4562,-0.0026000000000001577,0.0017080347576147147,-0.005099999999999882,-0.0009453175613986118,-3.317800000000003e-05,-2.1480396219189176e-05
4563,-0.006899999999999906,-0.001264401370476339,-0.000600000000000156,-0.0009090031021180174,1.7400000000000748e-06,5.310831679442259e-05
4564,-0.005800000000000027,0.0013233334208315132,0.0021999999999999797,-0.001612593404428521,-4.503900000000019e-05,-3.5630367416101554e-05
4565,0.009000000000000119,0.0028872516268143057,0.0,-0.00019053413197444354,-5.168999999999313e-06,-2.413628951414875e-05
4566,0.010499999999999954,0.0016720512319883488,0.0021999999999999797,-0.00047138121488855865,2.330599999999898e-05,-2.380278683934182e-07
4567,-0.000500000000000167,0.000464661059132461,-0.0021999999999999797,-0.00023281128950633717,-4.324999999999468e-06,-9.837375638182004e-06
4568,0.0006500000000000394,-0.0001746377721632492,0.0035000000000000586,-0.0010682041186091938,2.1619999999999973e-06,-1.3411126073993746e-05
4569,0.0006500000000000394,-0.0002052260962662495,0.0035000000000000586,-0.0010964705128483523,2.162999999999471e-06,-1.3168201994901113e-05
4570,0.009000000000000119,-0.0010732797427393873,-0.0008000000000001339,-0.00035869204545939913,-2.5959999999988076e-06,2.7410499596308886e-05
4571,0.0020999999999999908,-0.0007505018827564719,0.0030000000000001137,-0.0015447649584585943,1.2123999999998775e-05,-6.301630736502293e-06
4572,0.0020999999999999908,-0.002004257755796363,-0.0031000000000001027,-0.0015327613265032466,1.0417000000000412e-05,3.2204764732564605e-05
4573,0.0040000000000000036,0.0013363147945673398,0.0020000000000000018,3.486683033414838e-05,4.3655999999999556e-05,-3.0456501832167965e-05
4574,-0.0040000000000000036,4.756816043008198e-05,0.0046000000000001595,0.0003783771736515038,-3.9308999999999525e-05,-3.539855907081112e-06
4575,-0.006800000000000139,0.0009014075392986586,0.0041999999999999815,-0.0006040011643682975,1.7400000000000748e-06,-3.8183540969900444e-05
4576,0.0040000000000000036,0.0018881033366834376,0.0,0.0006548959871782588,2.4428999999999423e-05,-2.5362038874890823e-05
4577,0.0035000000000000586,0.0009529257492160827,0.0026999999999999247,0.0008376420373911475,-1.1357999999999507e-05,9.051838876861779e-07
4578,-0.007100000000000106,0.0014013332963401883,0.0004999999999999449,0.0007739218895984931,-8.720000000007194e-07,-5.28965811687921e-06
4579,0.010800000000000143,-0.0017513100414992917,0.000400000000000178,-0.0023748823802382667,-1.3068999999999234e-05,1.1682118657803934e-05
4580,0.007800000000000029,0.0018790234207979914,0.00529999999999986,0.0011860458600176686,3.405499999999985e-05,-2.1736021911233736e-05
4581,-0.000700000000000145,0.0014642906782348412,0.009200000000000097,0.000546910902633661,-3.1444000000000263e-05,-1.8592368274251112e-05
4582,0.0030000000000001137,0.001473575649399902,0.0036000000000000476,0.002002691094876911,3.056700000000044e-05,9.83174504400793e-06
4583,0.0031999999999998696,0.00026940380699374926,0.0011999999999998678,0.0004714700386487208,9.20230000000001e-05,8.597620227906044e-06
4584,0.009600000000000053,-0.0008711300915660476,0.011500000000000066,-0.0015633666995392885,4.4888999999999346e-05,1.926608577569498e-07
4585,0.006299999999999972,0.0011378055892311608,-0.0017000000000000348,0.0012549844831670973,2.3511000000000365e-05,4.495768670804193e-06
4586,0.0024000000000001798,0.0024798471132239756,0.0037000000000000366,0.0009877280792244128,-2.7189999999999853e-06,-2.325405102348565e-05
4587,0.006099999999999994,-0.0016186124928627504,0.0020999999999999908,-0.0013210176719400505,9.069999999996442e-07,2.406541279574978e-05
4588,0.009799999999999809,-0.00038660840626613237,0.0030999999999998806,-0.001170929339405272,-6.569399999999982e-05,-2.653061947013186e-06
4589,-0.0040000000000000036,-0.0007918678264435064,-0.0035999999999998256,-0.0012375168845203542,-1.4699999999999436e-05,-6.223542598291169e-07
4590,-0.0040000000000000036,-0.0013692251955135053,-0.0036000000000000476,-0.001320665551050344,-1.4701000000000644e-05,2.320108094134292e-06
4591,0.000600000000000156,-0.0006744600552705321,0.0016000000000000458,-0.000733084178469098,2.1364000000001146e-05,-4.7615022404419985e-06
4592,0.008199999999999985,-0.001054541348074818,0.013199999999999878,-0.001337480107949104,3.8520999999999694e-05,-1.4297791877844297e-05
4593,0.0005999999999999339,-0.0008755779290140404,-0.0041999999999999815,-0.0011113229445717456,-7.191000000000142e-06,-4.009781700614468e-06
4594,-0.010399999999999965,0.0018884842237886566,-0.008000000000000007,0.001759407636128444,-3.578800000000014e-05,-1.4186681767703064e-05
4595,0.0039000000000000146,-0.000593918946179346,-0.0020000000000000018,-0.0006634926118518032,6.242999999999527e-06,-1.645216442149639e-05
4596,-0.0004999999999999449,-7.779389140254514e-05,0.0007999999999999119,0.0007124626387537188,-6.294699999999896e-05,6.217624167815233e-06
4597,-0.0030000000000001137,-5.801307305298986e-06,0.0032000000000000917,-0.0009137316015943647,-2.5470000000001394e-05,-1.4028030771839566e-05
4598,0.0035000000000000586,-0.0018765613300617309,0.0021999999999999797,-0.0012590913133051877,-3.501999999998978e-06,1.7954026053010333e-05
4599,0.0025999999999999357,-0.00022767193205185663,0.0015000000000000568,5.4759477927674035e-06,3.514099999999895e-05,9.85204113493126e-07
4600,-0.00029999999999996696,-0.0009169011779687278,0.0036000000000000476,-0.0007599575277890577,4.6080000000000426e-05,1.3119862098681973e-05
4601,0.012299999999999978,-0.0005969517142343994,0.005900000000000016,-0.00046028456874856207,5.0133000000000816e-05,9.911611776968508e-06
4602,-0.0037000000000000366,-0.0009368434765974331,-0.0030000000000001137,-0.00026255372369928887,-2.6922999999999878e-05,1.2292048809741195e-05
4603,-9.999999999998899e-05,-0.001843319768162993,-0.0036000000000000476,-0.0016382898508522906,-8.940000000000684e-06,1.1602008504822704e-05
4604,-0.009199999999999875,-0.0009732281175253263,-0.00869999999999993,-0.0009523207430452184,-6.248999999999838e-06,-2.4477596195223862e-06
4605,-0.0020000000000000018,0.001121311406512157,0.0027999999999999137,0.00032283858135657897,-1.782999999999993e-06,-2.607447093907711e-05
4606,0.005800000000000027,6.027837232905147e-05,0.0015000000000000568,2.485320490083179e-05,-4.437500000000101e-05,6.147955019346415e-06
4607,0.004999999999999893,0.00028335450081504177,-0.0004999999999999449,-0.00031783397482706543,2.391000000000025e-05,-2.7539924975345146e-06
4608,0.0042999999999999705,0.00032681226322151436,0.0010999999999998789,0.00031716378839814947,-2.5675999999998783e-05,-8.889423285213875e-06
4609,0.011200000000000099,0.0007804448884896334,0.00770000000000004,0.0003388673652867623,9.994600000000006e-05,-1.0923826012498466e-05
